,cosine_distance,w1,w2
72,0.8619451560515692,blaze,search
73,0.9305267476020502,blaze,study
74,0.8453538414264087,blaze,gawk
75,0.8458155470317072,blaze,gaze
76,0.918419278176989,blaze,glance
77,0.9468985910291177,blaze,glimpse
78,0.9321186293104504,blaze,leer
79,0.9075912968145847,blaze,look
80,0.9576907721573527,blaze,ogle
81,0.9426794785856246,blaze,peek
82,0.9661037662837167,blaze,peer
83,0.9346798577040984,blaze,scan
84,1.0130007039380386,blaze,see
85,0.9542372972586063,blaze,spot
86,0.8543731419088357,blaze,stare
87,0.995369423363193,blaze,view
88,0.9670517896791824,blaze,watch
89,0.9608201009556712,blaze,caress
90,0.9226718750452261,blaze,dab
91,1.0182869640499856,blaze,feel
92,0.9522421925698666,blaze,grip
93,1.0128668709119797,blaze,nudge
94,1.0185703258222645,blaze,pat
95,0.9813740210937757,blaze,pet
96,0.9015146241341233,blaze,pinch
97,0.9214113826415326,blaze,prod
98,0.90822224933515,blaze,rub
99,0.8148454294548042,blaze,scrape
100,0.8418195455732093,blaze,stroke
101,0.9980529214284409,blaze,tap
102,0.9431384464649858,blaze,tickle
103,1.014509039959194,blaze,touch
104,0.833858235433923,blink,flare
105,0.7380747749335235,blink,flash
106,0.6732158511024873,blink,flicker
107,0.6828724390720622,blink,gleam
108,0.7248540629461495,blink,glimmer
109,0.6256364374055352,blink,glint
110,0.7732179737962388,blink,glisten
111,0.7938342553107569,blink,glitter
112,0.6878686416933367,blink,glow
113,0.7582979361578015,blink,shimmer
114,0.72754144377721,blink,shine
115,0.7714702893481397,blink,sparkle
116,0.6470947072682385,blink,twinkle
117,0.8296393347180036,blink,bark
118,0.7461404363515914,blink,bellow
119,0.7556506024084125,blink,groan
120,0.7613123934684948,blink,growl
121,0.7957597732515853,blink,grumble
122,0.8644689847702217,blink,grunt
123,0.7524864751371914,blink,howl
124,0.7811260660526679,blink,moan
125,0.8439463518097138,blink,mutter
126,0.7742479776309343,blink,shout
127,0.7449550702915757,blink,squawk
128,0.8121571954811614,blink,wail
129,0.7995052873550346,blink,whimper
130,0.791923661832411,blink,whisper
131,0.7821256917827748,blink,yelp
132,0.7775354282850955,blink,beep
133,0.8716061727682565,blink,boom
134,0.8341538646956403,blink,buzz
135,0.8165029410642551,blink,chime
136,0.7588648786869061,blink,clang
137,0.7482436590187531,blink,clank
138,0.6589550885438471,blink,click
139,0.7779357954421617,blink,crackle
140,0.8121702747309704,blink,creak
141,0.8736140000326982,blink,crunch
142,0.8034073442827315,blink,gurgle
143,0.7663384677776914,blink,hiss
144,0.8978308935208528,blink,sizzle
145,0.7635852265917633,blink,squeak
146,0.848634985355926,blink,twang
147,0.8612284022230514,blink,bounce
148,0.8460862736625329,blink,float
149,0.7374900276591727,blink,glide
150,0.8728142814876158,blink,hobble
151,0.8281025989197538,blink,roll
152,0.8403598729508407,blink,saunter
153,0.8482961569083945,blink,scurry
154,0.8984958165860486,blink,skip
155,0.8321797018362287,blink,slither
156,0.8805044419099808,blink,spin
157,0.9600716498824061,blink,strut 
158,0.8397194487962639,blink,trot
159,0.7580028754181555,blink,twirl
160,0.8900788801852428,blink,twist
161,0.7853258300693807,blink,waddle
162,0.9818863493357727,blink,characterize
163,0.9566754618001424,blink,classify
164,0.8809037031883385,blink,discover
165,0.9014530483467654,blink,examine
166,0.8267833750967988,blink,identify
167,0.9472164954609794,blink,investigate
168,0.8908997012710311,blink,learn
169,0.9732288743171351,blink,note
170,0.921074054397661,blink,notice
171,0.8652154256354769,blink,perceive
172,0.920823767261747,blink,question
173,0.8727920257031555,blink,recognize
174,0.9308017380766743,blink,scrutinize
175,0.8606382213363217,blink,search
176,0.9581121870151813,blink,study
177,0.7951367781466838,blink,gawk
178,0.8370615273514466,blink,gaze
179,0.7579062229396168,blink,glance
180,0.8321911492364291,blink,glimpse
181,0.8401283044394093,blink,leer
182,0.8665756349152921,blink,look
183,0.8414637690455344,blink,ogle
184,0.827757500041376,blink,peek
185,0.8846873272934201,blink,peer
186,0.8378712669150999,blink,scan
187,0.9493966569264992,blink,see
188,0.9608606714968912,blink,spot
189,0.8419766241621445,blink,stare
190,0.8872858014507522,blink,view
191,0.8573288376735965,blink,watch
192,0.8213765475196233,blink,caress
193,0.8782196354980781,blink,dab
194,0.8654763756277497,blink,feel
195,0.8133858149989295,blink,grip
196,0.8779308891724228,blink,nudge
197,0.8397556784172415,blink,pat
198,1.05165906680184,blink,pet
199,0.8861476717589353,blink,pinch
200,0.928997128748084,blink,prod
201,0.8614402072568914,blink,rub
202,0.8169569882522059,blink,scrape
203,0.8298147076681068,blink,stroke
204,0.9023104931048105,blink,tap
205,0.8229380998673103,blink,tickle
206,0.8619237937017934,blink,touch
207,0.7727994484581665,flare,flash
208,0.6534945678694042,flare,flicker
209,0.8193564989643121,flare,gleam
210,0.8214694781524527,flare,glimmer
211,0.7765128631606038,flare,glint
212,0.8611216793389583,flare,glisten
213,0.7926529799611803,flare,glitter
214,0.8117216578276077,flare,glow
215,0.8090042884264124,flare,shimmer
216,0.813112747079429,flare,shine
217,0.7789433951632921,flare,sparkle
218,0.7710870940397659,flare,twinkle
219,0.79770097158647,flare,bark
220,0.8085122520783319,flare,bellow
221,0.8412904591638559,flare,groan
222,0.8158818193652417,flare,growl
223,0.7876782792340454,flare,grumble
224,0.8560997246047222,flare,grunt
225,0.7866814012263946,flare,howl
226,0.8240496861802854,flare,moan
227,0.8579929701983482,flare,mutter
228,0.8623673452128723,flare,shout
229,0.8476796765748065,flare,squawk
230,0.8419430620843733,flare,wail
231,0.827907404621624,flare,whimper
232,0.8369089296464012,flare,whisper
233,0.8081304794322026,flare,yelp
234,0.7586532290204083,flare,beep
235,0.9018280724327487,flare,boom
236,0.8342698657932823,flare,buzz
237,0.7612761137819529,flare,chime
238,0.7696579659029275,flare,clang
239,0.7734462343463229,flare,clank
240,0.8355637245864111,flare,click
241,0.7291141414403548,flare,crackle
242,0.7881089651353848,flare,creak
243,0.8937164487782433,flare,crunch
244,0.7867980184814358,flare,gurgle
245,0.8068701077912244,flare,hiss
246,0.8574231339306699,flare,sizzle
247,0.8622096721073498,flare,squeak
248,0.8865842591671828,flare,twang
249,0.906035806390012,flare,bounce
250,0.8165622733298535,flare,float
251,0.8142994590260949,flare,glide
252,0.8752609253509144,flare,hobble
253,0.8620996699646144,flare,roll
254,0.8656011687606853,flare,saunter
255,0.7781556981384632,flare,scurry
256,0.9097788034207507,flare,skip
257,0.8017571615758898,flare,slither
258,0.8732897706123813,flare,spin
259,1.0555570592649464,flare,strut 
260,0.9446480683265791,flare,trot
261,0.7670115217250086,flare,twirl
262,0.8903141481061914,flare,twist
263,0.7791109669450986,flare,waddle
264,0.9302181571277855,flare,characterize
265,1.048911154444625,flare,classify
266,0.9826208993310326,flare,discover
267,1.0188184483341531,flare,examine
268,0.951654937912961,flare,identify
269,0.9936492295686424,flare,investigate
270,0.8931392426678766,flare,learn
271,0.9289916495582798,flare,note
272,0.9084100187153721,flare,notice
273,0.9624490293775166,flare,perceive
274,1.0261291487102262,flare,question
275,0.9730390621735273,flare,recognize
276,0.9486353150182685,flare,scrutinize
277,0.9472368282504263,flare,search
278,1.0160121784766893,flare,study
279,0.9061375560493937,flare,gawk
280,0.8487721468935239,flare,gaze
281,0.8523683329860029,flare,glance
282,0.8705177910139802,flare,glimpse
283,0.9182136561867642,flare,leer
284,0.8884809723313221,flare,look
285,1.0187702522197324,flare,ogle
286,0.9065441738684885,flare,peek
287,0.8882045356132737,flare,peer
288,0.9780418177008688,flare,scan
289,0.9551881513229289,flare,see
290,0.9483122393598089,flare,spot
291,0.8012451528790999,flare,stare
292,0.989558352686689,flare,view
293,0.9472477514332959,flare,watch
294,0.9779306086639017,flare,caress
295,0.8883634719707959,flare,dab
296,0.9030756421719108,flare,feel
297,0.9030314031975253,flare,grip
298,0.8768529452817615,flare,nudge
299,0.9331200089540903,flare,pat
300,0.9635895792135523,flare,pet
301,0.9798749537378033,flare,pinch
302,0.9180327061833448,flare,prod
303,0.868348375536961,flare,rub
304,0.8991062321349632,flare,scrape
305,0.955021980466294,flare,stroke
306,0.8400497482894197,flare,tap
307,0.8461332877965739,flare,tickle
308,0.8767229520178366,flare,touch
309,0.6565095075542673,flash,flicker
310,0.7119184577000791,flash,gleam
311,0.7320778293932187,flash,glimmer
312,0.733207529725543,flash,glint
313,0.8477958274664888,flash,glisten
314,0.7540655161580497,flash,glitter
315,0.7428824632123059,flash,glow
316,0.7411259345994361,flash,shimmer
317,0.8567011715945538,flash,shine
318,0.7695566182527243,flash,sparkle
319,0.7183470907567203,flash,twinkle
320,0.8347945293805564,flash,bark
321,0.8323675391580336,flash,bellow
322,0.8905712931448179,flash,groan
323,0.8230330168542561,flash,growl
324,0.880637125365171,flash,grumble
325,0.8563497639881994,flash,grunt
326,0.7721579957069925,flash,howl
327,0.8626059061583545,flash,moan
328,0.8609812699556082,flash,mutter
329,0.8187723800654911,flash,shout
330,0.7871457053712431,flash,squawk
331,0.7928748654952267,flash,wail
332,0.7818289297696482,flash,whimper
333,0.8102747432076396,flash,whisper
334,0.7721968363385594,flash,yelp
335,0.7410793327272764,flash,beep
336,0.8582850141855409,flash,boom
337,0.841507376662771,flash,buzz
338,0.8447678644955315,flash,chime
339,0.8321227220102367,flash,clang
340,0.7483341415433235,flash,clank
341,0.8078079333065566,flash,click
342,0.8018826113367189,flash,crackle
343,0.8169874375055199,flash,creak
344,0.856137444627715,flash,crunch
345,0.8858071267817396,flash,gurgle
346,0.7234343529048168,flash,hiss
347,0.8093815525969102,flash,sizzle
348,0.7423150626773718,flash,squeak
349,0.7790842808859062,flash,twang
350,0.8315856471658051,flash,bounce
351,0.8162684317479119,flash,float
352,0.7580094734722407,flash,glide
353,0.9306624733048701,flash,hobble
354,0.8414265360508151,flash,roll
355,0.8721791592797529,flash,saunter
356,0.8809670860459259,flash,scurry
357,0.8482810065668496,flash,skip
358,0.7795706141857714,flash,slither
359,0.8164803175370257,flash,spin
360,0.9335629168427519,flash,strut 
361,0.8671010255183691,flash,trot
362,0.7601856884326101,flash,twirl
363,0.7981740542078474,flash,twist
364,0.8386800964265608,flash,waddle
365,0.967016838286016,flash,characterize
366,0.9707816563281022,flash,classify
367,0.9444772597151726,flash,discover
368,1.0157840788536285,flash,examine
369,0.9406362840959643,flash,identify
370,1.0677217089926432,flash,investigate
371,0.9375418870011597,flash,learn
372,0.93351221740672,flash,note
373,0.9738782548324397,flash,notice
374,1.0333326751550802,flash,perceive
375,1.0217706370247444,flash,question
376,0.9479457370620522,flash,recognize
377,0.9531856038290937,flash,scrutinize
378,0.8950070818381477,flash,search
379,1.0472784831830173,flash,study
380,0.8933421926350206,flash,gawk
381,0.896228452936954,flash,gaze
382,0.8545665073227968,flash,glance
383,0.8106998175334817,flash,glimpse
384,0.8589067091960307,flash,leer
385,0.9378954017337398,flash,look
386,0.8712344180225668,flash,ogle
387,0.8987630194009862,flash,peek
388,0.9972932935222036,flash,peer
389,0.9207598284915853,flash,scan
390,1.001518472224683,flash,see
391,0.9456502606667678,flash,spot
392,0.9079748393868138,flash,stare
393,0.9572959862128593,flash,view
394,0.949379555956249,flash,watch
395,0.8945322775822593,flash,caress
396,0.8019683777465259,flash,dab
397,0.965000087681778,flash,feel
398,0.9104350940604717,flash,grip
399,0.9172521585733845,flash,nudge
400,0.8817430953544132,flash,pat
401,0.917452885585851,flash,pet
402,0.8641592127629742,flash,pinch
403,0.970652704367551,flash,prod
404,0.8437475570183901,flash,rub
405,0.8566238683506123,flash,scrape
406,0.9276600835839713,flash,stroke
407,0.9005950631213251,flash,tap
408,0.8391933296318457,flash,tickle
409,0.8050446527781614,flash,touch
410,0.6345285364055717,flicker,gleam
411,0.5728104410961337,flicker,glimmer
412,0.6008206322251283,flicker,glint
413,0.7405596676846162,flicker,glisten
414,0.6754863656786252,flicker,glitter
415,0.639147609066022,flicker,glow
416,0.5958337031745607,flicker,shimmer
417,0.7166040473380809,flicker,shine
418,0.6292547975317999,flicker,sparkle
419,0.5671263775265396,flicker,twinkle
420,0.8059530388616778,flicker,bark
421,0.7206196027598042,flicker,bellow
422,0.705389340446838,flicker,groan
423,0.7133709416385648,flicker,growl
424,0.733784591912521,flicker,grumble
425,0.807769365222787,flicker,grunt
426,0.7121594261462965,flicker,howl
427,0.7800018610926808,flicker,moan
428,0.7407442058453497,flicker,mutter
429,0.748236642826277,flicker,shout
430,0.7494646755104708,flicker,squawk
431,0.7836319401950558,flicker,wail
432,0.695496821541865,flicker,whimper
433,0.710273388599433,flicker,whisper
434,0.6517055582058613,flicker,yelp
435,0.7480953438692405,flicker,beep
436,0.9018825175064885,flicker,boom
437,0.793659238914992,flicker,buzz
438,0.7267689974690936,flicker,chime
439,0.7413462070200834,flicker,clang
440,0.7175136706439893,flicker,clank
441,0.609051535927338,flicker,click
442,0.6390081449303116,flicker,crackle
443,0.6691659090665878,flicker,creak
444,0.8552659478168427,flicker,crunch
445,0.7131566381220693,flicker,gurgle
446,0.6814962463151482,flicker,hiss
447,0.774019669010197,flicker,sizzle
448,0.7239005724436275,flicker,squeak
449,0.7079273826418989,flicker,twang
450,0.8361423866245449,flicker,bounce
451,0.7548287308637696,flicker,float
452,0.7551786253579181,flicker,glide
453,0.8425667823882605,flicker,hobble
454,0.8452046313551282,flicker,roll
455,0.8044735592320547,flicker,saunter
456,0.8148247537198364,flicker,scurry
457,0.8769677426354676,flicker,skip
458,0.677512119258691,flicker,slither
459,0.8137697389630989,flicker,spin
460,1.0068105128436788,flicker,strut 
461,0.8659471791292174,flicker,trot
462,0.702298018175965,flicker,twirl
463,0.808826348795912,flicker,twist
464,0.7318535277710622,flicker,waddle
465,0.9773213535568753,flicker,characterize
466,0.9665513201851258,flicker,classify
467,0.9044775458489759,flicker,discover
468,0.9720034335987575,flicker,examine
469,0.9681944614019281,flicker,identify
470,1.0670385666406463,flicker,investigate
471,0.9308081903388364,flicker,learn
472,0.8942364397676043,flicker,note
473,0.9014731975763962,flicker,notice
474,0.9697138874312212,flicker,perceive
475,1.0061440288390946,flicker,question
476,0.9163119832136002,flicker,recognize
477,0.9814839664760525,flicker,scrutinize
478,0.9057835970482123,flicker,search
479,1.0260700149163242,flicker,study
480,0.780476692608422,flicker,gawk
481,0.8651869367803857,flicker,gaze
482,0.7384329490437374,flicker,glance
483,0.7751731485412676,flicker,glimpse
484,0.773922212715932,flicker,leer
485,0.8686354710451422,flicker,look
486,0.9294653926689785,flicker,ogle
487,0.768463277658944,flicker,peek
488,0.909139960950827,flicker,peer
489,0.8479380476073528,flicker,scan
490,0.9707066078019357,flicker,see
491,0.9479401825191263,flicker,spot
492,0.8189226579506125,flicker,stare
493,0.9589134660508631,flicker,view
494,0.931514038720243,flicker,watch
495,0.852165363025427,flicker,caress
496,0.8855185224208463,flicker,dab
497,0.8755070080441507,flicker,feel
498,0.847959473457761,flicker,grip
499,0.8427698183276374,flicker,nudge
500,0.835180275677679,flicker,pat
501,1.0094006472374968,flicker,pet
502,0.859797379758792,flicker,pinch
503,0.9421315064298679,flicker,prod
504,0.8231295422433101,flicker,rub
505,0.8239332747577162,flicker,scrape
506,0.9157292425000224,flicker,stroke
507,0.8846383875821282,flicker,tap
508,0.7457804244858897,flicker,tickle
509,0.7859776930444915,flicker,touch
510,0.5405719126520303,gleam,glimmer
511,0.5237256545081919,gleam,glint
512,0.6133912391701086,gleam,glisten
513,0.6442864327863675,gleam,glitter
514,0.4803824702274817,gleam,glow
515,0.5640255528022201,gleam,shimmer
516,0.7115191309474942,gleam,shine
517,0.530128852648819,gleam,sparkle
518,0.4860419402917773,gleam,twinkle
519,0.7411097901459704,gleam,bark
520,0.7478687892636416,gleam,bellow
521,0.64030423464766,gleam,groan
522,0.669137692635403,gleam,growl
523,0.6520571777664402,gleam,grumble
524,0.8060256978704303,gleam,grunt
525,0.6950186932653475,gleam,howl
526,0.743267309192275,gleam,moan
527,0.7707057678487852,gleam,mutter
528,0.7410341672568705,gleam,shout
529,0.6656736794827625,gleam,squawk
530,0.7707650777678359,gleam,wail
531,0.7358347066589674,gleam,whimper
532,0.7459640115338679,gleam,whisper
533,0.670843838213975,gleam,yelp
534,0.7380970155690949,gleam,beep
535,0.8056980504666106,gleam,boom
536,0.7314982445043576,gleam,buzz
537,0.6896418774038127,gleam,chime
538,0.7005217961469373,gleam,clang
539,0.6826189847489144,gleam,clank
540,0.7933152273664408,gleam,click
541,0.7010107886018151,gleam,crackle
542,0.6699199629733359,gleam,creak
543,0.9068909005663396,gleam,crunch
544,0.6640607327671117,gleam,gurgle
545,0.7359438137817312,gleam,hiss
546,0.7448076169042865,gleam,sizzle
547,0.718560368754796,gleam,squeak
548,0.7440854522883497,gleam,twang
549,0.8416890636688659,gleam,bounce
550,0.8235102278130196,gleam,float
551,0.684635859375808,gleam,glide
552,0.8102323930303134,gleam,hobble
553,0.8720326187705951,gleam,roll
554,0.8137865192525204,gleam,saunter
555,0.8175429100719244,gleam,scurry
556,0.963002967378588,gleam,skip
557,0.8061609579313327,gleam,slither
558,0.8202503748996481,gleam,spin
559,0.9579350051323146,gleam,strut 
560,0.870494632211218,gleam,trot
561,0.7276661206818416,gleam,twirl
562,0.7743753484217812,gleam,twist
563,0.7578193274029806,gleam,waddle
564,0.9033464715158496,gleam,characterize
565,0.95385456333434,gleam,classify
566,0.9066488754126714,gleam,discover
567,0.8874559429462524,gleam,examine
568,0.915268149530264,gleam,identify
569,0.9641418045580581,gleam,investigate
570,0.8841878389973623,gleam,learn
571,0.9159384767510007,gleam,note
572,0.986876213263309,gleam,notice
573,0.994900109757072,gleam,perceive
574,0.994498051907887,gleam,question
575,0.9368683651510372,gleam,recognize
576,0.8538314390124571,gleam,scrutinize
577,0.9359856620394424,gleam,search
578,0.9837080743980591,gleam,study
579,0.731715178571797,gleam,gawk
580,0.696317899108376,gleam,gaze
581,0.7235260200009686,gleam,glance
582,0.7437040707709454,gleam,glimpse
583,0.7780684662326381,gleam,leer
584,0.7388270910286443,gleam,look
585,0.8140519328530262,gleam,ogle
586,0.7398177250235812,gleam,peek
587,0.9087079166542679,gleam,peer
588,0.8485591456558512,gleam,scan
589,0.9712956844138777,gleam,see
590,1.0437479085942154,gleam,spot
591,0.7069450237491377,gleam,stare
592,0.8792719734647378,gleam,view
593,0.8970263513811618,gleam,watch
594,0.8644349930472245,gleam,caress
595,0.8561458712680403,gleam,dab
596,0.8681730152830682,gleam,feel
597,0.8657600169017301,gleam,grip
598,0.8029051272949467,gleam,nudge
599,0.8447351943566481,gleam,pat
600,1.011342761183202,gleam,pet
601,0.8718905878872805,gleam,pinch
602,0.8409726323726398,gleam,prod
603,0.813897629460222,gleam,rub
604,0.8299592274692915,gleam,scrape
605,0.942254150207938,gleam,stroke
606,0.9006644661352754,gleam,tap
607,0.7536320850201397,gleam,tickle
608,0.8556183326143544,gleam,touch
609,0.5432438901610279,glimmer,glint
610,0.665141440044357,glimmer,glisten
611,0.6374641442746345,glimmer,glitter
612,0.6622190880123393,glimmer,glow
613,0.615152633244078,glimmer,shimmer
614,0.800243894242584,glimmer,shine
615,0.7049594427470536,glimmer,sparkle
616,0.6326567789855544,glimmer,twinkle
617,0.8703561652220487,glimmer,bark
618,0.8153880163995286,glimmer,bellow
619,0.7833238134946605,glimmer,groan
620,0.7794151107873448,glimmer,growl
621,0.8248842570396975,glimmer,grumble
622,0.895378018529382,glimmer,grunt
623,0.7817241802093289,glimmer,howl
624,0.8657383136240487,glimmer,moan
625,0.810874790210264,glimmer,mutter
626,0.8297622498260219,glimmer,shout
627,0.8375932101587269,glimmer,squawk
628,0.9033995973052618,glimmer,wail
629,0.7761139776272764,glimmer,whimper
630,0.7709925904119559,glimmer,whisper
631,0.8017889426543725,glimmer,yelp
632,0.8387983257287925,glimmer,beep
633,0.8742282358436395,glimmer,boom
634,0.8122031887581178,glimmer,buzz
635,0.8685300593007355,glimmer,chime
636,0.8194742799375778,glimmer,clang
637,0.731448196991797,glimmer,clank
638,0.8153195305006072,glimmer,click
639,0.8209856582024335,glimmer,crackle
640,0.8373068753617701,glimmer,creak
641,0.8804499330247071,glimmer,crunch
642,0.7575508542604188,glimmer,gurgle
643,0.7981060998408702,glimmer,hiss
644,0.8148380416671022,glimmer,sizzle
645,0.8297890749280419,glimmer,squeak
646,0.8015480463029044,glimmer,twang
647,0.7582401392690167,glimmer,bounce
648,0.7717359766455161,glimmer,float
649,0.7457481524983676,glimmer,glide
650,0.8587244914369992,glimmer,hobble
651,0.8928727769890011,glimmer,roll
652,0.8491765706487691,glimmer,saunter
653,0.8667165188971612,glimmer,scurry
654,0.9350232955718379,glimmer,skip
655,0.7515997329352087,glimmer,slither
656,0.9116148062421804,glimmer,spin
657,1.0380110805064091,glimmer,strut 
658,0.8828348218900564,glimmer,trot
659,0.8330816776233076,glimmer,twirl
660,0.8439131083745649,glimmer,twist
661,0.8137764191277179,glimmer,waddle
662,0.9886996779459299,glimmer,characterize
663,1.0038205928908217,glimmer,classify
664,0.8798902603018075,glimmer,discover
665,0.9629092940470614,glimmer,examine
666,0.9811294617709909,glimmer,identify
667,1.0632256271830784,glimmer,investigate
668,0.8846151555404417,glimmer,learn
669,0.8975858630669394,glimmer,note
670,0.981331177519238,glimmer,notice
671,0.9874911700099804,glimmer,perceive
672,0.9680295770965661,glimmer,question
673,1.0072227960272437,glimmer,recognize
674,0.9359940103930612,glimmer,scrutinize
675,0.9515199725092789,glimmer,search
676,0.9406442840724929,glimmer,study
677,0.7962158104235328,glimmer,gawk
678,0.7979275929170193,glimmer,gaze
679,0.6975167492726515,glimmer,glance
680,0.6357916090524292,glimmer,glimpse
681,0.7410901478894591,glimmer,leer
682,0.8544311791944036,glimmer,look
683,0.886929043087535,glimmer,ogle
684,0.764244754539156,glimmer,peek
685,0.8120396907088421,glimmer,peer
686,0.8418847665500808,glimmer,scan
687,0.9429831617045413,glimmer,see
688,0.9743661929836744,glimmer,spot
689,0.8145435015678454,glimmer,stare
690,0.8859425656725352,glimmer,view
691,0.981540176701764,glimmer,watch
692,0.8985702262177234,glimmer,caress
693,0.8307867827757707,glimmer,dab
694,0.8604692054052979,glimmer,feel
695,0.9191475966489214,glimmer,grip
696,0.8487390624433634,glimmer,nudge
697,0.8930312183894575,glimmer,pat
698,1.0070416854461284,glimmer,pet
699,0.8624441500951956,glimmer,pinch
700,0.9677976143330521,glimmer,prod
701,0.842627979918467,glimmer,rub
702,0.8350935741871393,glimmer,scrape
703,0.9100058086380642,glimmer,stroke
704,0.8642749866354267,glimmer,tap
705,0.7977169305293146,glimmer,tickle
706,0.9048379873569325,glimmer,touch
707,0.5656629897340424,glint,glisten
708,0.5263625489382142,glint,glitter
709,0.6273726600986405,glint,glow
710,0.6674881942578945,glint,shimmer
711,0.6659752270368902,glint,shine
712,0.6357849381942267,glint,sparkle
713,0.5327893090578399,glint,twinkle
714,0.7276284288626312,glint,bark
715,0.726891439155058,glint,bellow
716,0.7533739579662784,glint,groan
717,0.7351372222408458,glint,growl
718,0.7362258812324896,glint,grumble
719,0.7802198686461429,glint,grunt
720,0.7278036561846961,glint,howl
721,0.754170957980281,glint,moan
722,0.7568509253799417,glint,mutter
723,0.7816958693626206,glint,shout
724,0.7564632621000699,glint,squawk
725,0.7375528723577103,glint,wail
726,0.7956131060386586,glint,whimper
727,0.7817521265846835,glint,whisper
728,0.7088386407636327,glint,yelp
729,0.7453547623187906,glint,beep
730,0.8708689132504595,glint,boom
731,0.791485777106514,glint,buzz
732,0.8006206363185592,glint,chime
733,0.7169427632636289,glint,clang
734,0.6688353786334171,glint,clank
735,0.827083287474537,glint,click
736,0.783482844886437,glint,crackle
737,0.7652142162571909,glint,creak
738,0.8945910960553615,glint,crunch
739,0.7237358049208188,glint,gurgle
740,0.6773903745496495,glint,hiss
741,0.7508757566776302,glint,sizzle
742,0.7169636283372894,glint,squeak
743,0.7919164842822137,glint,twang
744,0.806674255328097,glint,bounce
745,0.8045065822172401,glint,float
746,0.7231300972069932,glint,glide
747,0.8198597528474951,glint,hobble
748,0.8198229769029838,glint,roll
749,0.7351638313432833,glint,saunter
750,0.7686357572524068,glint,scurry
751,0.8923170898591194,glint,skip
752,0.7301289083958906,glint,slither
753,0.7635403877869149,glint,spin
754,0.960763162078877,glint,strut 
755,0.8152832696981469,glint,trot
756,0.6892970948959545,glint,twirl
757,0.8323672198635137,glint,twist
758,0.7190382485590388,glint,waddle
759,0.9735250420898065,glint,characterize
760,0.9450752191824199,glint,classify
761,0.8891398199662948,glint,discover
762,0.9263717969934431,glint,examine
763,0.9154753012518396,glint,identify
764,1.0032451966505311,glint,investigate
765,0.9321746401781505,glint,learn
766,0.947160335760409,glint,note
767,0.9626384047026071,glint,notice
768,0.953543498489584,glint,perceive
769,0.9511361599611663,glint,question
770,0.9159423464667006,glint,recognize
771,0.8846726584023997,glint,scrutinize
772,0.9882276236383077,glint,search
773,0.9968401090810984,glint,study
774,0.7400934716098708,glint,gawk
775,0.7405737110211997,glint,gaze
776,0.6160363870722714,glint,glance
777,0.6810172836668491,glint,glimpse
